water_level,precipitation,rise_rate,status
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000756,0.1,0.1,normal
0.20000000000000756,0.1,0.0,normal
0.3000000000000076,0.1,0.0,normal
0.40000000000000757,0.1,0.0,normal
0.5000000000000075,0.1,0.0,normal
0.6000000000000001,0.1,0.0,normal
0.5000000000000075,0.0,0.0,normal
0.40000000000000757,0.0,0.0,normal
0.40000000000000757,0.1,0.1,normal
0.40000000000000757,0.1,0.0,normal
0.40000000000000757,0.1,0.0,normal
0.5000000000000075,0.2,0.1,normal
0.8000000000000076,0.3,0.09999999999999998,normal
1.0000000000000075,0.2,0.0,normal
1.0000000000000075,0.1,0.0,normal
1.0000000000000075,0.1,0.0,normal
1.0000000000000075,0.1,0.0,normal
0.8000000000000076,0.0,0.0,normal
0.5000000000000075,0.0,0.0,normal
0.3000000000000076,0.0,0.0,normal
0.20000000000000756,0.0,0.0,normal
0.10000000000000756,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000756,0.1,0.1,normal
0.20000000000000756,0.1,0.0,normal
0.20000000000000756,0.0,0.0,normal
0.20000000000000756,0.0,0.0,normal
0.20000000000000756,0.0,0.0,normal
0.20000000000000756,0.0,0.0,normal
0.10000000000000756,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.5000000000000075,0.5,0.5,normal
1.6000000000000076,1.1,0.6000000000000001,normal
1.7000000000000077,0.1,0.0,normal
1.8000000000000076,0.1,0.0,normal
1.8000000000000076,0.0,0.0,normal
1.9000000000000077,0.1,0.1,normal
1.4000000000000077,0.0,0.0,normal
0.3000000000000076,0.0,0.0,normal
0.3000000000000076,0.1,0.1,normal
0.20000000000000756,0.0,0.0,normal
0.20000000000000756,0.0,0.0,normal
0.20000000000000756,0.1,0.1,normal
1.9000000000000075,1.7,1.5999999999999999,normal
4.9000000000000075,3.0,1.3,normal
5.600000000000008,0.8,0.0,normal
6.000000000000008,0.4,0.0,normal
6.300000000000008,0.3,0.0,normal
6.300000000000007,0.1,0.0,normal
4.700000000000007,0.1,0.0,normal
1.7000000000000077,0.0,0.0,normal
0.9000000000000076,0.0,0.0,normal
0.6000000000000075,0.1,0.1,normal
0.40000000000000757,0.1,0.0,normal
0.3000000000000076,0.0,0.0,normal
0.20000000000000756,0.0,0.0,normal
0.40000000000000757,0.2,0.2,normal
0.40000000000000757,0.0,0.0,normal
0.3000000000000076,0.0,0.0,normal
0.20000000000000756,0.0,0.0,normal
0.20000000000000756,0.0,0.0,normal
0.20000000000000756,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.20000000000000756,0.2,0.2,normal
0.3000000000000076,0.1,0.0,normal
0.3000000000000076,0.0,0.0,normal
0.3000000000000076,0.0,0.0,normal
0.3000000000000076,0.0,0.0,normal
0.3000000000000076,0.0,0.0,normal
0.10000000000000756,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.20000000000000756,0.2,0.2,normal
0.8000000000000076,0.6,0.39999999999999997,normal
1.2000000000000075,0.4,0.0,normal
1.7000000000000075,0.5,0.09999999999999998,normal
4.000000000000007,2.3,1.7999999999999998,normal
4.200000000000007,0.2,0.0,normal
5.500000000000007,1.5,1.3,normal
6.9000000000000075,2.0,0.5,normal
6.600000000000007,0.1,0.0,normal
6.200000000000007,0.1,0.0,normal
4.100000000000007,0.2,0.1,normal
4.100000000000007,0.2,0.0,normal
2.700000000000007,0.1,0.0,normal
0.8000000000000071,0.1,0.0,normal
1.000000000000007,0.3,0.19999999999999998,normal
1.000000000000007,0.1,0.0,normal
0.8000000000000071,0.0,0.0,normal
0.6000000000000072,0.0,0.0,normal
0.5000000000000071,0.0,0.0,normal
0.4000000000000071,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000711,0.1,0.1,normal
0.10000000000000711,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.7000000000000071,0.7,0.7,normal
0.800000000000007,0.1,0.0,normal
0.800000000000007,0.0,0.0,normal
1.000000000000007,0.2,0.2,normal
1.1000000000000072,0.1,0.0,normal
3.000000000000007,1.9,1.7999999999999998,normal
2.900000000000007,0.6,0.0,normal
2.9000000000000075,0.1,0.0,normal
2.9000000000000075,0.0,0.0,normal
2.7000000000000073,0.0,0.0,normal
2.600000000000007,0.0,0.0,normal
0.7000000000000071,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.3000000000000071,0.3,0.3,normal
0.3000000000000071,0.0,0.0,normal
0.3000000000000071,0.0,0.0,normal
0.3000000000000071,0.0,0.0,normal
0.3000000000000071,0.0,0.0,normal
0.3000000000000071,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.5000000000000071,0.5,0.5,normal
0.7000000000000071,0.2,0.0,normal
0.7000000000000071,0.0,0.0,normal
0.7000000000000071,0.0,0.0,normal
0.7000000000000071,0.0,0.0,normal
0.7000000000000071,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000711,0.1,0.1,normal
0.20000000000000712,0.1,0.0,normal
0.30000000000000715,0.1,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.4000000000000071,0.1,0.1,normal
0.30000000000000715,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000711,0.1,0.1,normal
0.20000000000000712,0.1,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.4000000000000071,0.2,0.2,normal
0.5000000000000071,0.1,0.0,normal
0.4000000000000071,0.0,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000711,0.1,0.1,normal
0.20000000000000712,0.1,0.0,normal
0.30000000000000715,0.1,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.4000000000000071,0.1,0.1,normal
0.6000000000000072,0.2,0.1,normal
0.6000000000000072,0.1,0.0,normal
0.5000000000000071,0.0,0.0,normal
0.4000000000000071,0.0,0.0,normal
0.4000000000000071,0.0,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000711,0.1,0.1,normal
0.20000000000000712,0.1,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.4000000000000071,0.2,0.2,normal
0.5000000000000071,0.1,0.0,normal
0.5000000000000071,0.0,0.0,normal
0.5000000000000071,0.1,0.1,normal
0.4000000000000071,0.0,0.0,normal
0.4000000000000071,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000711,0.1,0.1,normal
0.20000000000000712,0.1,0.0,normal
0.30000000000000715,0.1,0.0,normal
0.4000000000000071,0.1,0.0,normal
0.5000000000000071,0.1,0.0,normal
0.6000000000000001,0.1,0.0,normal
0.6000000000000001,0.1,0.0,normal
0.5000000000000071,0.0,0.0,normal
0.7000000000000071,0.3,0.3,normal
0.8000000000000071,0.2,0.0,normal
0.8000000000000071,0.1,0.0,normal
1.1000000000000072,0.4,0.30000000000000004,normal
1.1000000000000072,0.1,0.0,normal
1.3000000000000071,0.2,0.1,normal
1.3000000000000071,0.3,0.09999999999999998,normal
1.2000000000000073,0.1,0.0,normal
1.200000000000007,0.1,0.0,normal
0.8000000000000071,0.0,0.0,normal
0.7000000000000071,0.0,0.0,normal
0.5000000000000071,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000711,0.1,0.1,normal
0.20000000000000712,0.1,0.0,normal
0.30000000000000715,0.1,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000711,0.1,0.1,normal
0.20000000000000712,0.1,0.0,normal
0.4000000000000071,0.2,0.1,normal
0.5000000000000071,0.1,0.0,normal
0.5000000000000071,0.0,0.0,normal
0.5000000000000071,0.0,0.0,normal
0.4000000000000071,0.0,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000711,0.1,0.1,normal
0.20000000000000712,0.1,0.0,normal
0.30000000000000715,0.1,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.4000000000000071,0.1,0.1,normal
0.5000000000000071,0.1,0.0,normal
0.4000000000000071,0.0,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000711,0.1,0.1,normal
0.20000000000000712,0.1,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.30000000000000715,0.1,0.1,normal
0.30000000000000715,0.0,0.0,normal
0.30000000000000715,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000711,0.1,0.1,normal
0.20000000000000712,0.1,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.20000000000000712,0.2,0.2,normal
0.20000000000000712,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.20000000000000712,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000711,0.1,0.1,normal
0.10000000000000711,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.10000000000000711,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.20000000000000712,0.2,0.2,normal
0.8000000000000071,0.6,0.39999999999999997,normal
0.900000000000007,0.1,0.0,normal
0.900000000000007,0.0,0.0,normal
0.900000000000007,0.0,0.0,normal
0.900000000000007,0.0,0.0,normal
0.7000000000000071,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.100000000000007,0.1,0.1,normal
0.100000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.100000000000007,0.1,0.1,normal
0.100000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.100000000000007,0.1,0.1,normal
0.700000000000007,0.6,0.5,normal
1.2000000000000068,0.5,0.0,normal
1.300000000000007,0.1,0.0,normal
1.300000000000007,0.0,0.0,normal
1.300000000000007,0.0,0.0,normal
1.2000000000000068,0.0,0.0,normal
0.600000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.100000000000007,0.1,0.1,normal
0.200000000000007,0.1,0.0,normal
0.30000000000000704,0.1,0.0,normal
0.30000000000000704,0.0,0.0,normal
0.30000000000000704,0.0,0.0,normal
0.400000000000007,0.1,0.1,normal
0.30000000000000704,0.0,0.0,normal
0.200000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.200000000000007,0.1,0.1,normal
0.200000000000007,0.1,0.0,normal
0.200000000000007,0.0,0.0,normal
0.200000000000007,0.0,0.0,normal
0.200000000000007,0.0,0.0,normal
0.200000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.100000000000007,0.1,0.1,normal
0.100000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.200000000000007,0.1,0.1,normal
0.400000000000007,0.2,0.1,normal
0.7000000000000071,0.3,0.09999999999999998,normal
0.7000000000000071,0.1,0.0,normal
0.7000000000000071,0.0,0.0,normal
0.7000000000000071,0.0,0.0,normal
0.600000000000007,0.0,0.0,normal
0.400000000000007,0.0,0.0,normal
0.100000000000007,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.300000000000007,0.3,0.3,normal
1.100000000000007,0.8,0.5,normal
2.000000000000007,0.9,0.09999999999999998,normal
2.500000000000007,0.5,0.0,normal
2.600000000000007,0.1,0.0,normal
2.600000000000007,0.0,0.0,normal
2.3000000000000074,0.0,0.0,normal
1.5000000000000069,0.0,0.0,normal
0.6000000000000069,0.0,0.0,normal
0.10000000000000689,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000689,0.1,0.1,normal
0.2000000000000069,0.1,0.0,normal
0.4000000000000069,0.2,0.1,normal
0.600000000000007,0.2,0.0,normal
0.600000000000007,0.0,0.0,normal
0.600000000000007,0.0,0.0,normal
0.5000000000000069,0.0,0.0,normal
0.4000000000000069,0.0,0.0,normal
0.2000000000000069,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.10000000000000689,0.1,0.1,normal
0.10000000000000689,0.0,0.0,normal
0.10000000000000689,0.0,0.0,normal
0.10000000000000689,0.0,0.0,normal
0.2000000000000069,0.1,0.1,normal
0.2000000000000069,0.0,0.0,normal
0.10000000000000689,0.0,0.0,normal
0.10000000000000689,0.0,0.0,normal
0.10000000000000689,0.0,0.0,normal
0.10000000000000689,0.0,0.0,normal
0.0,0.0,0.0,normal
0.3000000000000069,0.3,0.3,normal
0.7000000000000068,0.4,0.10000000000000003,normal
0.9000000000000069,0.2,0.0,normal
1.2000000000000068,0.3,0.09999999999999998,normal
1.400000000000007,0.2,0.0,normal
1.400000000000007,0.0,0.0,normal
1.1000000000000068,0.0,0.0,normal
0.700000000000007,0.0,0.0,normal
0.5000000000000069,0.0,0.0,normal
0.2000000000000069,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
0.0,0.0,0.0,normal
